timestamp,price_btc,market_cap_btc,total_volume_btc,price_tron,market_cap_tron,total_volume_tron
2022-06-28,0.05469474657184613,5056865530.306064,685931125.1204749,16916.770494920922,322752729758.26794,14444679754.054165
2022-06-29,0.054189486842443214,5005929112.175063,652565687.5743535,16640.467173894725,317169241190.88873,14900055676.932013
2022-06-30,0.05348737576409297,4949312742.44628,519615983.9095959,16581.131449814446,316657810814.99084,17105404012.161987
2022-07-01,0.052621695898340246,4840068616.677078,642189600.389482,16123.749958071914,300979204351.7943,18761746811.05062
2022-07-02,0.05388685850139294,4995815431.701665,651393766.7896838,16032.58935937701,306546191650.5022,23756120662.7592
2022-07-03,0.05360297867674608,4954663538.691843,354090947.216565,15917.578668037533,303764334429.99005,12888654770.636301
2022-07-04,0.05480579950657114,5072835067.00753,482902698.4435684,15958.015352252878,304554821096.0065,11550595833.296017
2022-07-05,0.05555936513373052,5128465405.19755,491107306.0381434,16719.631550712347,318953021936.2386,15380747610.774624
2022-07-06,0.05707341929546013,5286912538.935531,546591930.6407629,16891.54816925317,322400496376.68365,19765117631.907745
2022-07-07,0.056744230088945524,5250480864.902825,443275968.94731885,17247.388439351285,329230530531.7749,18244336044.015488
2022-07-08,0.05716956864886619,5286514577.139287,514299988.817445,18010.87291241535,344298857032.04156,18232460967.45517
2022-07-09,0.05769394852036879,5339530634.589319,555562176.7940018,18171.017438037048,347221758268.3302,38775853652.38147
2022-07-10,0.05806906147857637,5376899992.416825,450337517.09625494,17947.241944462396,342873739344.6874,21789430532.79291
2022-07-11,0.05632325874699871,5208846489.263999,422727044.22546047,17349.64972521156,331259193275.64764,20824714628.82427
2022-07-12,0.05441831850361527,5037891635.810659,426838948.81931627,16805.43247043775,321141150069.1063,17915515829.9884
2022-07-13,0.05456157177377401,5049121612.363482,451623494.6351319,16286.819001015461,311573751898.8944,18579708878.469822
2022-07-14,0.05584576685038793,5163869727.831483,608937739.8954049,17053.860566048705,325049018493.75116,24081709997.100357
2022-07-15,0.05654891386144133,5232294461.122033,489608604.26084703,17380.61716451053,332083545172.7417,24271735067.515385
2022-07-16,0.05658525180937396,5223089374.614854,411944167.94783324,17540.964571453314,335120423506.93915,39259596602.20696
2022-07-17,0.05812015549693765,5375499812.4637785,456976218.82287467,17877.67977129847,341394301266.8202,35472711447.86673
2022-07-18,0.056839080774713224,5264821758.943196,417621368.02740836,17520.577601102133,334623848235.10284,24917248670.182415
2022-07-19,0.05781095065633486,5329158958.991397,631749758.826623,18745.570291254106,356423103608.9096,49080647413.79575
2022-07-20,0.05756351759159932,5325800207.948629,622893196.3580512,19469.12055865189,371506253949.56995,47773748999.02666
2022-07-21,0.05652882571710511,5235831331.322647,582698219.8750793,19479.425084388873,372739394501.1889,34070152005.267834
2022-07-22,0.05672276088743806,5242181377.213778,456468237.4523475,19304.38076277266,368566361309.8815,52709740484.74068
2022-07-23,0.05588204652462529,5159656280.2556925,395553942.69624263,18902.616127049958,361102880276.6715,33566610607.870987
2022-07-24,0.05591385855325522,5164873727.295143,361377070.60319835,18748.136875024,358035241067.40186,35419438244.76108
2022-07-25,0.055849662207300206,5174663377.057136,370074703.10470885,18861.289097708508,361919692947.3439,27614955464.316948
2022-07-26,0.05308474613525622,4929155048.557425,429355688.2385662,17694.333288246777,338021041822.0291,35394437874.87435
2022-07-27,0.05435330855451778,5023532954.9328785,402884219.9177648,17640.38067974779,337007883156.4749,44854053571.98508
2022-07-28,0.056375553673990164,5211024893.637145,491589712.00433874,18829.842873470992,359356020444.7923,44794590352.832375
2022-07-29,0.0572818251097067,5302378273.133646,550238561.2154387,19567.708367595515,373650019262.1346,45678360129.219604
2022-07-30,0.05710778786689027,5313348579.828768,563229222.8209561,19587.331796762533,377502469356.7604,33748930909.61466
2022-07-31,0.05686976052240241,5253831858.040539,414147658.02525055,19427.887268222774,371027985643.4798,51007847632.412415
2022-08-01,0.05679459761387021,5244945474.640695,367019733.35940874,19215.144609657968,367472808567.6225,26124654591.711857
2022-08-02,0.057157058469019424,5277477339.031099,408479780.77606636,19043.279434947388,363923017001.8471,36309258966.7172
2022-08-03,0.056493261016025816,5219645692.159305,459418721.5009785,18973.016255469232,362896445476.7961,28928895469.03581
2022-08-04,0.05595905530321521,5171343343.218667,330586763.0643388,18832.391946513795,359967028294.37335,34051396571.637665
2022-08-05,0.05695440082165882,5255626811.791949,332971754.629563,18657.285656315507,355667690500.8804,19435971397.27948
2022-08-06,0.05785468981400043,5339730018.322857,306791857.7832878,19237.97101211914,367630359998.7124,22398174296.14692
2022-08-07,0.05762415283509719,5331017324.033354,239766987.62748754,19038.793778705254,363980007102.73303,11960817515.91974
2022-08-08,0.05786961522282313,5341710047.669547,222764028.51694772,19233.29541980773,367291036580.8766,11876163879.569801
2022-08-09,0.058099711172300526,5372335606.248319,268248492.67438906,19714.880920051957,376873109519.8182,22969615663.580154
2022-08-10,0.056912021600276634,5257431542.913574,315979882.12257457,19217.659611965715,367221830061.07007,24629544834.655838
2022-08-11,0.057691548010872236,5328068878.316413,302946051.8128229,19611.528879367255,374344458425.633,26381437665.019215
2022-08-12,0.05773956395790101,5334859925.668572,308809696.4200722,19641.78424853964,375686663385.9082,27797543386.375328
2022-08-13,0.05820313635838958,5374484322.957676,277371918.79474056,20113.31704030346,384430565447.74915,20759126053.104908
2022-08-14,0.05768014090441404,5329026238.003617,294001741.13058454,20123.679394498606,384688079909.72504,18317436385.46219
2022-08-15,0.05806229814297688,5362404677.134952,371685844.50455165,20036.719077037327,383135490000.37427,17543784966.90862
2022-08-16,0.05732835781558656,5296266846.9476795,362567184.71699154,20054.07475262522,383563466501.659,27705951493.973766
2022-08-17,0.05778547823074424,5338191081.524073,318440733.36574364,19760.783324173157,377506278323.6817,20635033921.400665
2022-08-18,0.056717677941155765,5239252278.424311,354199923.4165316,19393.503425749997,371074087226.918,24547508662.683025
2022-08-19,0.056674808645601746,5234769610.914194,305317277.9584742,19484.47082164821,372789362719.6273,16953261417.42808
2022-08-20,0.0543853710496476,5028693799.043759,446473566.9404172,17705.701964007432,338847137838.00793,29706195956.061546
2022-08-21,0.05570327225341926,5150214398.797851,289409236.2932042,17900.355939436286,342300813983.3219,20127369445.97093
2022-08-22,0.056034872545671695,5183677959.727122,268895148.7773176,18272.732837198197,349616049082.8739,17309443705.88521
2022-08-23,0.055768943415725074,5146349509.114157,294318253.62199044,18181.424393809742,347148152342.43756,24530857257.568115
2022-08-24,0.0561112064995948,5186704078.921186,391965571.6116942,18230.31965364457,348653522667.5433,24798449586.504124
2022-08-25,0.05504494130534135,5078327817.843855,299318023.5931997,18145.08181449243,347170507317.6792,22775982974.694942
2022-08-26,0.055483642089913236,5127418643.21197,242285647.8410002,18284.94438859998,349856663762.83325,22640881455.74595
2022-08-27,0.052640261431579974,4867883591.046066,384231187.05121255,17278.667544345655,330050523848.352,29756857059.18291
2022-08-28,0.05365127583901316,4956429047.060227,267259059.0691508,17081.537280521563,326644244440.4482,20820646043.888218
2022-08-29,0.05283489008458639,4879960068.192066,179198040.5623829,16812.58778313679,321709590171.59717,16917417859.842657
2022-08-30,0.05416876066103339,5004675123.180683,255811445.54967794,17327.845529124123,332171002241.7075,24492687469.050594
2022-08-31,0.05562870320360757,5135950647.790916,521961809.7986285,16989.029829480485,325516745833.6732,25999054817.69638
2022-09-01,0.054709216880379934,5057351404.051887,294087548.3747694,17264.208524631304,330489651694.6535,23991253698.096653
2022-09-02,0.05492523882252035,5066071141.792949,266906816.73079595,17452.436268013855,333467876969.27936,22182941779.69246
2022-09-03,0.054393578332772266,5025071261.338935,242320879.7896621,17318.552271344903,331571489071.2362,20911057394.839462
2022-09-04,0.054829126953819744,5070331432.243075,162055849.9860445,17208.354609954677,329517014304.0972,17411219598.661007
2022-09-05,0.05538399894873953,5113471117.215778,172354709.36752617,17409.2248809628,333210721115.1187,18766334277.914913
2022-09-06,0.0544357083218854,5030558762.90225,220692288.74462092,17115.470694178184,327566814835.50305,20348326273.00306
2022-09-07,0.05291903728134965,4891424092.56173,327614003.1355124,16381.041164657614,313722823497.65717,34691474633.78806
2022-09-08,0.053735252936798726,4966837789.217648,268201762.07941982,16737.14464422809,320671040042.0128,26492015230.010933
2022-09-09,0.05319999689613394,4910266694.095908,348418314.0198044,16772.248377565527,320912556160.3808,25117380543.01958
2022-09-10,0.054686832945267855,5049280799.519318,336501862.6047655,18418.19713514666,352656976024.4858,36636251126.63333
2022-09-11,0.05584410751465886,5142668948.136689,313792513.61851984,18722.5130259753,358776087921.1699,30999234448.52455
2022-09-12,0.05510971520891381,5092087249.250426,257433662.24200243,18702.710228329357,358035934239.22675,26898294188.14566
2022-09-13,0.05455620144048619,5037614060.280197,354150573.8180817,19111.856191040304,365738023441.5373,37648077440.6605
2022-09-14,0.05278721651446289,4884028799.268953,352525866.9999549,17549.39610151213,336051976258.1078,40419659368.18511
2022-09-15,0.05342881913022437,4928790619.076886,274473228.39477515,17547.159166204336,335638636943.6154,31003058145.092216
2022-09-16,0.0535074987085623,4939878495.90717,321618479.5675021,17200.368655033555,329783393109.0549,29434671244.621468
2022-09-17,0.053670252760864505,4961460900.470317,282554614.3577946,17315.186048275606,331147964201.10345,26446843064.871204
2022-09-18,0.05452744247719744,5036386251.265454,206697976.79101261,17636.958101829954,337717229598.281,20495448368.16138
2022-09-19,0.05331578295849683,4927301072.275481,245970633.25649303,16994.25699281886,325769470586.9357,25083977442.656597
2022-09-20,0.05278760143083224,4878714042.551012,327774609.07800853,17111.485041792053,327492990104.0133,34544003394.13958
2022-09-21,0.05252354159561591,4853292993.644382,280497097.9296347,16584.818170430935,318056856729.27155,29786508957.864346
2022-09-22,0.052678486276377015,4866306965.856831,366750607.6454077,16472.132195806495,315613017162.61194,36481068489.97385
2022-09-23,0.05360018596936722,4945996637.016884,295890449.31705606,17286.16763570644,330402051647.4558,33446469765.091373
2022-09-24,0.055755597341604755,5156180477.782913,323389625.0081936,17766.64822496067,341588005737.454,32698953028.76899
2022-09-25,0.055169816773558845,5088074624.785856,228392531.6893369,17442.538626463895,334455929875.42456,22695922472.335938
2022-09-26,0.0553149989663247,5113373677.972742,202825064.35787532,17409.445755314355,334132145725.25995,19914932005.6558
2022-09-27,0.05550255076260495,5122523054.303111,308106277.30541825,17886.301506690168,342707639776.8407,39607452808.94275
2022-09-28,0.05547155096144349,5122158116.76297,293972658.46626955,17830.39467986055,341698464954.6134,48952162422.87799
2022-09-29,0.05513656835388531,5093373321.540303,292628954.4697483,17941.78345578764,344187597753.20435,43823142008.6727
2022-09-30,0.05459876152800767,5031601568.718072,327440654.51306105,17507.711262099965,335477907539.046,33592689943.2409
2022-10-01,0.054733262003509475,5057609769.660389,348684335.84262836,17468.095863818824,334728346438.6348,33944992733.99307
2022-10-02,0.054281060608270065,5009968807.516879,212666530.1329685,17322.38934971689,332022164678.3923,14299116450.111944
2022-10-03,0.054777186163898366,5058176395.489908,300666168.5835442,17125.751063064978,328534083983.2593,16042908172.968052
2022-10-04,0.05417129987537603,5008372477.518423,237038101.79119977,17312.462839465927,331718890981.31964,23501056572.45421
2022-10-05,0.054437936705707825,5031523204.516807,232134829.90555793,17764.48299083846,340644677223.1037,27045247289.799366
2022-10-06,0.0550204073843124,5081384275.97591,219298836.3146661,17761.08079633631,340611230464.5552,25869574265.89849
2022-10-07,0.05625634478354518,5192851988.280087,276700303.51651174,17881.232155720263,342779370551.17847,28104680854.53504
2022-10-08,0.05645155594944983,5206661606.012644,265030007.1752993,17547.048730344166,336534065816.2107,22946924470.79635
2022-10-09,0.056023255879133906,5173402689.120214,187268170.36948153,17515.03143022204,335896790155.4931,11722531268.740515
2022-10-10,0.056447537250224174,5204309653.325967,163215887.27446187,17571.947171260075,336327019925.03424,13014980416.89427
2022-10-11,0.05673663522791543,5240278244.812496,477239327.6418618,17286.159658072,331596418028.5286,21440749199.086876
2022-10-12,0.05618770101453381,5177728916.84871,282439961.3460866,17382.9362866004,332809177403.71564,22895611562.01593
2022-10-13,0.05565578789277254,5138447472.718949,370036337.6256093,17250.37680824303,330862750615.6365,20119937770.15061
2022-10-14,0.053960280860266725,4979334138.933532,367598801.8394655,17139.92226532886,328612674474.28156,32888601168.794838
2022-10-15,0.05726933037347592,5278809556.655158,524764220.22239566,17184.897639196337,329037889017.2787,31156651685.332645
2022-10-16,0.055384627535858995,5116538641.606819,363753054.1072898,17072.713384825587,327503423389.4959,11729042838.81556
2022-10-17,0.054998392570902645,5073874766.20613,225724303.40111798,17138.52284481864,328760245777.72864,13946464220.523184
2022-10-18,0.05522064624511756,5094680267.493831,270678063.7137463,17229.488967984496,329938362727.05676,20890737952.50888
2022-10-19,0.05481256318968361,5056786507.37674,260918132.3709636,17053.21764946391,327048537877.71277,22782400647.64082
2022-10-20,0.05511861771898551,5088520245.9257345,347047894.418415,17070.365847948033,327517938223.402,20561127734.92836
2022-10-21,0.055439744606637406,5116719912.488163,261244037.78053418,16967.668300522506,325387139663.51855,22924580776.590576
2022-10-22,0.054569259632827855,5034795932.650278,280548586.0666844,16960.760595874188,325358292590.7786,26801143764.129173
2022-10-23,0.05453802783338914,5034689357.2398,189649807.24976307,16987.81621126513,325963251353.83417,11820544796.851917
2022-10-24,0.05449599812396611,5030442002.7954,213469874.7253848,17242.40562532002,330622844139.0295,17554223990.271606
2022-10-25,0.054196672922380326,5002932215.682072,222569612.56778353,17077.58564734633,327739548263.75574,25335032029.43992
2022-10-26,0.05446843068924101,5025925691.292879,243335088.1660268,17537.642206277,336496305621.3193,34775020501.64778
2022-10-27,0.05449849657019447,5027104388.530218,267502653.27027318,17849.046480701767,342687953196.78436,43532647930.95247
2022-10-28,0.05446591662101942,5025079848.959214,268454013.8386569,17527.646409406712,336342477336.3928,36155662039.45979
2022-10-29,0.05471786514690223,5048283601.652816,238227860.4310795,17730.438293333907,340294803586.02734,31141012586.507267
2022-10-30,0.055022774340229175,5063566989.86023,267390769.42704502,17910.802449905932,343682118873.40906,28248350776.53429
2022-10-31,0.05441552622763952,5018744222.901259,236658030.08482417,17787.882927482886,341141452971.1467,21310321974.23487
2022-11-01,0.0552394050466917,5092143821.862663,269890872.7926288,17870.57494393566,342874455203.0945,32516115202.109905
2022-11-02,0.054725044387851696,5049394869.322259,211830007.81570122,17837.73276402422,342363292708.1351,28087098130.637306
2022-11-03,0.0540952548239877,4988469486.057848,296762551.2037926,17711.686664299705,340072390827.0129,39124967689.35495
2022-11-04,0.055292396003591884,5096153618.641662,258398748.84830186,18091.83867200204,347235721777.9533,32729247937.711086
2022-11-05,0.05596499101060314,5162948201.304294,271246588.260591,18585.522564629235,357025495391.87286,29684442357.39166
2022-11-06,0.05589937025850255,5158355661.419808,270180027.904582,18706.21153625466,359387072917.061,27451131151.256077
2022-11-07,0.055423388087234585,5111832786.342547,287008850.76877,18451.09469447154,354691885476.8672,43960694948.0052
2022-11-08,0.05412768032752474,4990129810.24142,249169280.09797597,17884.186173358168,343197129991.82465,79472498971.48206
2022-11-09,0.05129479265929855,4742372027.785205,775956392.6535826,16076.761307823097,309125030242.6616,79806292062.95547
2022-11-10,0.04756912497121177,4385985052.382182,1419280969.4805682,13851.084103661664,265713389741.76593,65970437414.4653
2022-11-11,0.04939197740372351,4553076102.738966,1290722874.008887,15035.266814228256,287740459941.20905,55715469176.635574
2022-11-12,0.04751998877282674,4367380487.473071,518475832.3613538,14460.058998948605,275583248617.2971,38122543396.68695
2022-11-13,0.04648602465587702,4277605557.611173,334252487.8480973,14190.486279613157,272296195145.49054,18495457646.676125
2022-11-14,0.04318901529639306,3975477241.642938,477905249.68246484,13848.168980132115,265810527104.11752,17294274992.20372
2022-11-15,0.0427005142286073,3942416071.927972,825225088.2001348,14165.766512026265,272694761957.04944,31946256757.496895
2022-11-16,0.042724064329411324,3942588725.5138493,389033093.4016329,14215.255325283664,273413402240.6992,24134269050.42982
2022-11-17,0.04225524518844982,3892438953.165657,305669956.65999407,14006.926685281465,268621195911.9333,22594877317.449753
2022-11-18,0.042294211130150125,3898167765.91688,251254378.60976633,14096.487510104094,270901250378.0218,18559348503.06175
2022-11-19,0.04269370377421749,3931943554.9190207,199229210.9563047,14050.138360489795,269757695612.79565,17611780390.109653
2022-11-20,0.04396268187786344,4050947019.868487,238523959.44060838,14057.89572789283,270136017856.49402,9121811975.284073
2022-11-21,0.04225281944450873,3896342119.316137,193268305.40312785,13717.907880707675,263576700745.6859,13193160743.97827
2022-11-22,0.043550931839245896,4012747471.608687,431968811.8326191,13374.43637638377,256957383822.02316,26265636157.660633
2022-11-23,0.042545673849299,3932790839.1554112,559553728.5498439,13602.11884995067,261995450645.74146,21105005279.4102
2022-11-24,0.04264751677165531,3932771813.229598,921461105.6068372,13758.640144280993,264682980541.81052,22250146600.46862
2022-11-25,0.0437491812367042,4031157285.577748,339346628.42196864,13697.82024586332,263229361560.2982,17291036636.33858
2022-11-26,0.043912940830173164,4047368564.306524,267201117.1330754,13666.743845223664,262939455110.22293,15658780219.235176
2022-11-27,0.0437355732907711,4028434527.069898,195112472.61088553,13610.26134536068,261522682445.1935,15088107870.950783
2022-11-28,0.044286835419057834,4079528759.447178,193550707.23232874,13650.724857104758,262549623289.45187,13727585040.248653
2022-11-29,0.044394304337595204,4091209535.6221933,296054378.86532956,13562.206168908937,260672429840.25415,20537886780.215393
2022-11-30,0.04471558710708937,4122962205.2705674,246898938.30555815,13767.330211369735,264744441216.4317,20651050131.66318
2022-12-01,0.04534110223836547,4183125892.164609,222698159.3372387,14228.0695788184,273709692527.671,25395569724.470722
2022-12-02,0.04426542965160991,4077043919.504881,189875387.47287497,13847.917938313412,266004935304.96533,19026252258.918198
2022-12-03,0.04432612962295074,4080480518.3630214,165302455.3584462,13896.64804153212,266811636734.6288,17036784942.026937
2022-12-04,0.043712162509860326,4041011232.9396677,139710688.01206315,13758.845660438279,265445683221.87875,13765370280.426682
2022-12-05,0.043376141702745695,3996784784.7163353,166606665.03535777,13953.750420331256,268201804544.62546,14819798919.46456
2022-12-06,0.04381630526400299,4036816408.4480376,209920513.48115084,13919.048128967961,267928516505.29782,19028500724.31751
2022-12-07,0.04431924434634417,4076897152.661737,193166181.87121248,14083.969011623773,270464479408.07465,17332172501.20536
2022-12-08,0.04356071842134666,4015106440.6867023,191092863.19015232,13799.245938303582,265511090070.9094,17353874995.378654
2022-12-09,0.04441710510509079,4092296260.4250226,158670457.5087837,14085.57384583145,270838967851.1373,18530690788.992508
2022-12-10,0.04465739303407412,4111352604.3184943,172274310.40691367,13989.574648395417,268865548555.3688,18908413047.059498
2022-12-11,0.04474881978005231,4115771370.595109,149341453.51602173,13971.335092861644,268638114245.36993,11612782141.964132
2022-12-12,0.0441772344746122,4064565373.5056324,113350360.82757285,13976.49026210952,268614127771.30835,12816010903.710629
2022-12-13,0.04361353040829346,4017165021.852138,249465592.8538473,14001.422309923944,269582898490.06918,17631635699.0712
2022-12-14,0.04407220806322005,4059783262.269993,257357197.061594,14390.624498935831,276823187513.51355,23418732260.115364
2022-12-15,0.044816028993795325,4124476557.9669466,264171592.57588682,14340.807063640792,275955393154.7215,21957701985.757164
2022-12-16,0.04570632167666812,4213123337.9328084,197990820.4612534,14224.423683805655,273894237026.55334,18667990550.098717
2022-12-17,0.04369535854129844,4009312453.1606236,227229658.08924487,13684.361591083378,262674930375.77133,18316115754.188347
2022-12-18,0.04524412307137583,4164463806.866944,220693987.40863156,13839.334173754183,266054185199.65723,12422912925.868414
2022-12-19,0.044330732446624915,4079550383.3529077,171244871.45349243,13769.66076630371,265356117086.6759,9156891553.520382
2022-12-20,0.04417200165335596,4069402673.422637,181574295.276891,13510.414995607774,260227349433.05396,14577513891.196316
2022-12-21,0.0451695537161866,4155933543.4034457,179605074.92273003,13866.628551877593,266777579938.14508,20462881605.562588
2022-12-22,0.04550403695262982,4180178335.787906,146618409.9710088,13924.674384805583,267500489502.54303,13300276920.520405
2022-12-23,0.04619532348570343,4247952441.983374,173992065.40942428,13973.543447982991,268710239909.73898,14823209253.355143
2022-12-24,0.045057608460663943,4141643693.016538,161234830.97494867,13930.93025637056,267994179937.73557,13909307253.747084
2022-12-25,0.045488105098332135,4186040081.873131,106754101.10255593,13978.735151666042,268873025965.34747,8437612377.731559
2022-12-26,0.04551683095142573,4188887486.938125,116282807.2136959,13962.333187851997,268490293124.95102,10424348084.640032
2022-12-27,0.045188902105695934,4158047615.168342,122463290.66465224,13982.92493985908,268977796544.27658,10404401851.191904
2022-12-28,0.045032750489466505,4140210920.413775,152494230.44756952,13887.763855412712,267155222515.46017,14498277450.721903
2022-12-29,0.04498919690711605,4136131788.7685485,169228211.33748913,13749.255725314504,264602449058.29916,15889683127.771832
2022-12-30,0.044844456820763365,4123091187.5991397,160265262.53842524,13808.709510737468,265747145026.2454,13011725678.651367
2022-12-31,0.04500472605480694,4139161957.239864,162686326.03542948,13724.601093791865,264276807787.71277,14462993856.460917
2023-01-01,0.045078580307977206,4144273084.4649615,130784834.47994764,13672.256158448909,263083456839.5312,9929946305.448748
2023-01-02,0.045388475812345105,4174355750.3486476,101520634.531312,13743.56670200799,264542662056.308,8105255872.5913515
2023-01-03,0.0457647541279816,4204569016.4921107,139482127.68886334,13824.147143543554,266568852756.5772,10797653390.709763
2023-01-04,0.04580553837418717,4212618928.6924863,133015440.87965046,13935.107336464323,268319214602.9669,12840129328.06153
2023-01-05,0.04544461936229634,4176380929.410719,178973665.53968093,13978.013266034222,269001185121.01218,17279780684.551094
2023-01-06,0.04506450982248308,4144041168.3862524,182146499.54494533,14131.809508268021,272180130656.434,12525652542.125568
2023-01-07,0.04345133295157578,3990976197.1219125,700148741.3058422,14024.839898262233,269983140059.7154,15750090065.306755
2023-01-08,0.043113360450582255,3959100903.7956457,240341437.41419864,14017.09116395902,269884952153.34116,7933896084.691783
2023-01-09,0.044376355401747614,4080867470.064862,192695341.59662917,14090.604385323297,271237799321.35587,9771665599.815456
2023-01-10,0.04490814270928068,4129444077.4385796,342356507.6450998,14115.937280193353,271861305035.08112,20960780473.32103
2023-01-11,0.045163601677594103,4145952494.4642897,190380994.4535723,14347.344790478941,276196061469.9253,17985260465.409283
2023-01-12,0.04656879993775771,4279031653.307292,213706476.91606888,14802.39477545247,284309130650.0968,20923807037.52757
2023-01-13,0.046818623147386586,4303233118.085478,242769521.22448558,15448.295233191882,297539372266.76917,39323343573.03843
2023-01-14,0.04917704010827784,4511880076.029444,273089264.9047361,16304.300063296312,312873413699.338,32306791445.78209
2023-01-15,0.05066807162963062,4654582299.429456,573774328.8229789,17185.1982315918,331297586663.2367,40469898874.7527
2023-01-16,0.05102631072970539,4687951484.457126,278824169.4322363,17057.191889542493,328478411045.18854,18872175004.995323
2023-01-17,0.051195213186259934,4700079764.651327,268661531.8653075,17348.4883501869,334083362717.5965,28518568850.50672
2023-01-18,0.05031806164215546,4625298579.137252,223901229.34398293,17218.596699867896,331664454365.1878,27084217973.606888
2023-01-19,0.047932350746388325,4402956023.958484,272211699.7733386,16788.765152080414,323463594538.59033,32895806708.19217
2023-01-20,0.04855757012170013,4461163750.391514,170149993.64611006,17005.06613329869,327723403763.234,23508797717.90309
2023-01-21,0.05082253864102677,4666891594.854601,204312680.91352162,18327.42235892955,352510439676.4415,33353744976.943005
2023-01-22,0.04987821415426074,4579886642.359607,267791613.55385122,18380.04132453882,354006601863.316,35577565571.057335
2023-01-23,0.049874110718842186,4577397009.8855295,216301415.89592686,18326.158371623023,352989920300.8686,27504851957.403366
2023-01-24,0.05087210366102317,4664199751.350163,234843168.13378134,18560.171619098222,357690926390.73254,29675964010.677902
2023-01-25,0.04884248940003315,4479015839.653845,237039894.26804152,18336.221174966173,353293761849.9351,28888575022.84333
2023-01-26,0.05001394093651377,4585299872.903625,232958900.9313965,18675.400268233137,359825569294.3287,34459865664.96472
2023-01-27,0.049815127143332964,4575872491.490191,197247052.1584885,18545.39693507002,357614299081.1678,29882141128.622906
2023-01-28,0.051271143435876076,4702215630.467138,334714909.967619,18643.770803798518,359301214594.8342,29164871101.282726
2023-01-29,0.05104185109998527,4683518742.616473,240610766.22469372,18594.804342553274,358373842985.0231,15804228212.328274
2023-01-30,0.05156416934675348,4731947320.308785,309296151.7020448,19194.81778066321,369727422689.9991,31004245963.61328
2023-01-31,0.05050881091589137,4632703952.502801,343247088.9956404,18496.715478100385,355716203752.42474,31254869379.4518
2023-02-01,0.05060414540714611,4641423176.587117,284046030.9742316,18794.887532133504,362254542405.2303,26549544537.933968
2023-02-02,0.05111745075909276,4690364352.588599,298004797.83156735,19154.675452247975,369220220061.2278,30237186445.12569
2023-02-03,0.05228646510807512,4798656498.963182,399908875.08884704,19259.48088274852,371101455702.19995,36601123219.0786
2023-02-04,0.05327900950802841,4890040508.336148,341814272.1041779,19465.114320652454,375425334541.43854,34252180178.461823
2023-02-05,0.05301935136302594,4871078268.649976,253314078.42835927,19362.3604442775,373468247157.3146,17473229194.140266
2023-02-06,0.053275825143040134,4892239445.585517,391150560.4854141,19057.051627526125,367760993045.69745,22156839978.928734
2023-02-07,0.052629782362259854,4820274000.2944565,269386288.48338705,18947.21127112446,364910671321.91364,28241148601.317936
2023-02-08,0.05464127648701004,5011875545.91546,393902110.53228354,19325.390477932502,372830214920.8587,32230336528.19408
2023-02-09,0.055427710823378995,5081988944.012661,597971964.6696976,19010.794018054017,366538418901.88184,28372472259.353405
2023-02-10,0.051675813329829706,4732261405.492947,611779023.0428922,18007.402919278953,347206591865.4572,42220400961.156815
2023-02-11,0.052527580577564244,4818376408.137873,342434066.5162225,17929.476788366537,345947549012.5437,35137557001.33911
2023-02-12,0.05300268877151346,4858756328.453314,207327468.85493028,18144.412924338154,349890096769.5208,19541357036.276505
2023-02-13,0.053031650931804696,4863838290.604148,209437759.18004423,18070.76179286954,348658435829.1426,21470284630.656605
2023-02-14,0.05412887981711017,4962781367.513356,345402139.89295155,17948.828960639454,346637824555.1895,30256705842.406067
2023-02-15,0.05492491528419219,5031397983.409925,306243202.9031364,18254.588246986666,352150630966.7384,37267910194.80723
2023-02-16,0.05891230447395692,5384275526.573798,389914339.47152174,20197.583577071346,389517954572.3373,36839329130.243065
2023-02-17,0.056344214951154215,5132259065.578139,426626593.32133996,19833.454044024955,383476249407.4886,40193834920.41371
2023-02-18,0.05854879479694579,5366100345.936674,424028541.0778775,20449.042108599286,394548542172.0418,45002251097.40296
2023-02-19,0.058272138100123265,5333400905.791518,258777865.2798953,20460.638189274494,394827013301.12085,20674565383.716984
2023-02-20,0.05850872403289649,5367644027.946778,251803797.65578553,20184.505297869593,391304661170.31396,27981041302.002262
2023-02-21,0.05967281497055661,5461981071.52025,428728786.68241525,20583.59099725653,397125697803.8966,32384317137.730797
2023-02-22,0.05740718776730579,5247025434.997219,347437382.13984066,20167.247813995386,388482166800.3082,34682751228.39528
2023-02-23,0.057578998922952866,5287076631.673984,280769182.505837,20041.96436951211,386792616116.3328,33480554514.098427
2023-02-24,0.05798844686122626,5297554802.353809,240499623.93626028,19926.965072217245,383611608903.7115,35240070856.14024
2023-02-25,0.05689463656731349,5210530759.607305,224854370.96654412,19404.032473492796,374573975853.9411,29376978693.741653
2023-02-26,0.05688664715250576,5200441579.174064,219898682.78367934,19383.946103420574,374193368210.5604,19252419323.556103
2023-02-27,0.05825797382822096,5330425473.508527,203738861.89235288,19697.840362320596,380135753600.4763,20474325905.774815
2023-02-28,0.057603211194210135,5266446521.051302,225386269.53632572,19494.431605275116,376559923573.6063,23899513258.141277
2023-03-01,0.057432443306575695,5240544386.184976,209504866.73880354,19243.715652868257,370607595922.5491,21220407557.686417
2023-03-02,0.05816244306099723,5317614123.379553,217167724.05034906,19650.55387053059,379432038030.664,27028398604.990368
2023-03-03,0.058349633817420754,5336532113.739124,218541830.81442222,19635.09760424169,379102129946.1009,22955894615.19731
